PartNo,PartName,User,Supplier,Date,SupplierQuote,Rec,SettledPrice
8292,experience,Kathryn Allen,Roberts-Murray,2022-12-19,97.81,61.51,72.06
2382,write,Stephanie Oneal,"Daniels, Davis and Cooke",2023-07-14,134.32,92.41,99.98
5953,get,Kyle Wagner,"Medina, Medina and Moody",2023-06-26,219.46,138.62,171.62
1372,special,Benjamin Weiss,Sullivan Group,2023-02-19,273.39,186.63,194.38
5885,car,Ashley Thompson,"Romero, Reid and Barnes",2022-10-24,348.19,211.8,266.16
2119,pressure,Jill Williams,"Thomas, Lyons and Gutierrez",2023-05-02,408.76,279.43,306.08
9260,trial,Madison Nichols,Jefferson-Wise,2023-07-19,418.72,265.19,307.75
1314,enjoy,Micheal Parker,Knight-Orozco,2022-11-14,406.38,249.4,304.05
2650,idea,Angela Meyer,"Reid, Weaver and Hunter",2023-03-14,345.68,229.69,276.16
3958,bring,Melissa Stevenson,Foster-Zuniga,2023-07-19,159.99,96.53,124.28
6380,blood,Glenn Bridges,"West, Ellison and Johnson",2023-07-15,291.46,184.92,215.3
7157,enough,Jennifer Walter,Brown Ltd,2023-05-31,211.79,141.93,165.32
6041,support,Karen Jenkins,Armstrong and Sons,2023-04-11,416.45,269.71,328.39
2093,do,Kayla Mccann,Williams-Montes,2023-07-14,105.54,73.53,77.0
6321,data,Jackson Mitchell III,Pierce Inc,2022-10-03,58.92,36.39,44.18
4406,attorney,Connor Joseph,Blair PLC,2023-06-24,116.24,70.39,82.89
3478,every,Perry Lane,"Huang, Morales and Gibbs",2023-08-22,480.81,319.92,343.81
6962,section,Eddie Ward,Johnson Group,2022-10-14,420.79,270.77,304.56
2317,election,Mary Baker,Scott-Baker,2022-12-09,374.57,227.7,265.7
4071,sing,Monica Dickerson,Yoder-Ramirez,2023-04-24,472.88,298.87,341.66
6265,late,Rebecca Ward,"Kelley, Hudson and Lamb",2022-12-12,85.0,53.5,60.58
9989,say,Joseph Nunez,"Wood, Diaz and Perez",2023-03-21,482.66,294.5,339.36
1103,beat,George Hunter,Doyle LLC,2022-11-05,384.6,239.07,298.04
6428,media,Marc Simpson,"Wyatt, Douglas and Jordan",2023-01-06,370.05,239.68,274.57
4109,information,Jennifer Hensley,Sanders-Flores,2023-03-27,355.07,235.88,280.55
7554,far,Scott Huff,Velazquez-Garcia,2022-08-30,482.93,324.53,350.48
5115,identify,Jeffery Watts,Davis-Stokes,2023-05-19,475.81,315.43,358.31
6837,father,Kimberly Jones,Taylor-Garcia,2022-12-29,420.72,281.13,295.88
2993,west,Elizabeth Campbell,Mason PLC,2022-10-14,68.37,45.19,52.22
3119,change,Erin Kelly,Clark-Fleming,2023-06-02,498.59,347.17,350.34
5708,consider,Stephanie Kelly,Robbins LLC,2023-07-20,190.48,132.4,148.42
9272,feel,Jasmine Irwin MD,Johnson LLC,2023-03-06,279.77,195.83,216.13
9282,take,Keith Johnson,"Alvarez, Burns and Riley",2023-05-22,230.77,156.57,162.33
1048,community,Jennifer Olson,Butler and Sons,2022-10-26,462.18,277.91,362.62
9130,car,Danielle Hunter,Williams-Walker,2023-07-24,273.37,179.21,207.81
4862,race,Anthony Nelson,"Maddox, Roman and Barnes",2023-08-07,466.8,326.14,359.45
1674,address,Anthony Thomas,Frazier PLC,2022-11-16,409.64,263.67,311.19
1469,small,Robert Li,Zimmerman-Wilson,2022-12-14,324.09,223.36,254.48
3975,less,Sharon Bradley,Manning-Johnson,2023-07-27,267.13,173.42,192.71
3440,lead,Jason Simpson,"Yoder, Coleman and Williams",2023-07-13,337.11,225.66,245.09
5779,stop,Kurt Martin,"Kim, Lewis and Jacobs",2022-12-08,214.11,132.97,159.78
8696,leg,Heather Castro,Hill LLC,2022-10-02,456.29,317.16,325.21
4048,dream,Shannon Davis,Roberts Group,2023-01-30,177.47,119.04,124.81
8781,teach,Katherine Allen,"Villegas, Doyle and Mccarthy",2023-08-19,291.18,190.96,221.36
8491,participant,Edward Moore,"Curry, Perkins and Davenport",2022-10-10,480.31,330.91,347.05
8012,necessary,Mrs. Taylor Thomas,"Merritt, Smith and Petersen",2023-02-28,260.05,157.08,195.66
4752,leg,Bailey Summers,Phillips Inc,2023-06-08,423.63,270.79,334.26
3517,boy,Jeffrey Hill,"Mitchell, Smith and Davidson",2023-08-22,311.07,193.57,231.97
6692,window,Sarah Maynard,"Gates, Brewer and Olson",2023-01-15,138.89,93.83,103.53
1042,apply,Cindy Alvarez,Jacobson-Turner,2022-10-18,86.31,58.32,63.41
2926,friend,Daniel Dawson,"Yang, Acevedo and Escobar",2022-09-02,470.78,320.83,369.32
9887,couple,Michael Gonzalez,Adams and Sons,2023-05-07,272.38,164.66,208.93
2718,artist,Stephanie Oneal,Morris-Smith,2023-08-10,228.84,140.42,167.94
6301,so,Jason Ellis,Navarro Group,2023-02-20,409.36,256.5,319.86
9119,contain,James Cook,Grant PLC,2022-10-04,362.5,248.26,277.27
8722,budget,Luis Rowland,Roberts-Hicks,2022-11-26,498.36,304.52,362.4
4922,day,Jason Becker,Miller-Ryan,2022-12-20,280.27,169.0,214.6
7370,for,Sara Hardin,Smith Group,2023-03-14,443.79,289.3,338.92
6790,director,Dennis Jones,"Johnson, Wells and Stuart",2023-03-03,466.62,304.83,346.2
4120,cell,Jennifer Smith,Guzman and Sons,2023-02-20,265.34,183.11,194.58
9971,beyond,Kevin Sanders,Castro-Mcdonald,2023-06-01,177.58,124.08,132.09
5006,such,Amanda Campbell,Cisneros Ltd,2022-09-11,346.77,209.45,273.22
3695,level,Robert Dodson,Beard and Sons,2022-10-12,495.44,315.43,386.55
8601,hair,Steve Davies,Torres Inc,2022-10-30,312.91,215.48,249.02
9901,their,Jeremy Dyer,Sandoval-Moreno,2022-09-26,261.13,175.78,190.48
9586,run,James Warner,"Johnson, Christensen and Delgado",2023-07-22,85.3,54.64,62.99
7996,nearly,Gregory Davis,"Miller, Jones and Nelson",2023-07-18,118.74,79.21,84.75
5782,choice,Suzanne Tanner,Lin Group,2022-12-07,129.38,90.46,99.85
5488,friend,Christopher Crawford,Lawson-Campbell,2023-03-20,457.64,304.77,327.42
1015,and,Pamela Weiss,Erickson Group,2022-09-19,178.9,109.35,133.97
2368,yeah,Paul Forbes,George-Robinson,2022-08-30,270.48,174.32,202.17
7088,pressure,Jeffrey Wagner,"Burns, Foster and Haynes",2022-12-15,167.81,114.23,125.47
5347,similar,Kelly Garrison,"Lawrence, Thompson and Mccarthy",2023-08-11,315.32,203.52,241.19
8645,skin,Mary Morrison,Garcia Ltd,2023-05-17,295.29,187.39,206.87
5315,spring,Mrs. Donna Smith,Adams-Mcgrath,2023-04-03,270.55,165.92,203.72
8902,tonight,Sandy Matthews,Edwards PLC,2022-12-03,464.76,324.57,340.01
5442,include,Jamie Moore,"Johnston, Robbins and Mcfarland",2023-03-06,292.61,188.57,207.05
2955,appear,Greg Fields,Long and Sons,2023-01-29,119.8,72.0,87.65
3289,cause,Rhonda Hensley,"Cooper, Rivera and Morse",2023-08-24,281.35,195.03,202.71
1972,attention,Rachel Morris,"Mason, Parks and Santos",2023-03-23,213.27,133.62,163.23
5564,two,Lauren Berger,Rasmussen Group,2023-01-31,311.38,191.85,240.08
9445,nothing,John Glenn,English PLC,2022-10-14,63.88,40.09,48.86
1316,authority,Jeremy Snow,"Jackson, Thompson and Potter",2023-06-08,281.28,183.76,220.73
3041,remember,Greg Anderson,Hinton PLC,2023-01-17,440.12,278.52,338.55
7926,compare,Ernest Everett,Robinson Ltd,2023-03-17,287.7,177.64,221.12
5278,join,Christian Barnes,Wilson Ltd,2022-08-31,286.37,178.31,225.23
5624,maintain,Ethan Lamb,"Hughes, Carroll and Santos",2023-01-13,341.5,207.47,265.63
1293,piece,Matthew Carter,"Lopez, Giles and Garcia",2022-12-06,303.79,203.72,239.96
4138,five,Vanessa Hernandez,Foster PLC,2023-01-14,161.07,107.92,120.66
2029,middle,Stephanie Webb,Stewart-Harvey,2023-01-19,257.74,162.99,187.52
7654,campaign,Joseph Diaz,Lowe-Williams,2023-05-25,459.66,283.1,342.81
3886,improve,Lori Flowers,Martin-Smith,2022-12-15,403.6,282.05,314.25
3017,scene,Stacy Nelson,"Kelly, Reyes and Wagner",2022-11-09,454.15,300.74,331.75
4874,include,Mark Ball,"Miller, Wright and Williams",2023-04-27,254.03,153.02,197.97
8978,sport,Ashley Gardner,Castro-Thomas,2023-05-26,284.93,188.21,211.86
2806,require,Jimmy Bean,Obrien PLC,2023-02-10,201.2,139.07,154.54
7896,often,Teresa Cantrell,"Cole, Huynh and Fox",2023-04-15,135.94,84.4,106.42
4462,include,Jasmine Carter,Cooper-Peterson,2023-05-26,487.17,330.62,365.9
5834,especially,Taylor Pearson,Hartman-Torres,2023-08-26,239.05,154.12,180.88
5303,visit,Jonathan Hughes,"Avery, Armstrong and Gibson",2022-10-06,193.77,118.03,142.54
1917,note,Dennis Owen,"Thompson, Lee and Velasquez",2023-06-26,303.39,190.97,221.22
5834,production,Kimberly Preston MD,White-Phillips,2023-08-22,422.61,266.2,297.59
7489,own,Todd Cook,Fuller-Delacruz,2023-05-29,101.69,62.11,76.69
6154,trial,Anna Webb,Phillips LLC,2022-09-14,352.07,223.46,247.34
6369,moment,Antonio Long,Crosby Group,2023-03-31,270.67,162.6,200.03
3883,eye,Ricky Leblanc,Padilla and Sons,2022-10-04,498.84,344.21,357.05
8048,decision,Kristin Baker,Guerrero LLC,2023-01-09,488.52,331.27,355.79
7253,break,Daniel Rich,Ball Group,2022-11-02,364.32,246.97,269.4
2596,around,Tim Carter,"Martinez, Olsen and Payne",2023-05-30,404.14,268.28,317.79
1356,pull,Paul Jones,Foster-George,2023-07-30,124.45,85.68,88.61
7870,mother,Barbara Odonnell,"Harrell, Howell and Johnson",2022-10-07,82.58,53.7,64.71
8922,analysis,Angela George,Cuevas-Osborne,2023-03-05,485.11,291.83,341.77
2618,at,Christine Williams,"Castro, Harmon and Jones",2022-11-23,273.15,183.98,192.31
8546,until,Jeffrey Brown,Montgomery Ltd,2023-08-17,389.58,252.34,286.46
3537,very,Jennifer Mcdaniel,"Dodson, Brewer and Davis",2023-07-10,464.38,319.64,366.64
5474,baby,Tracy Morris,Rivers Ltd,2023-06-18,207.49,142.49,151.78
9900,measure,Kirk Henderson,"Jackson, Hernandez and Edwards",2023-01-18,358.45,234.89,281.33
6866,century,Donald Ruiz,Weeks PLC,2022-12-07,347.24,236.39,277.38
7954,him,Martin Mitchell,Jones-Hill,2022-08-27,289.54,188.05,217.97
5714,above,Karen Davila,Knight Inc,2023-08-13,188.59,118.2,134.73
2263,first,Melissa Garcia,Day PLC,2022-12-09,486.84,323.88,380.88
9933,draw,Gabrielle Johnson,Griffin Inc,2023-06-01,143.41,94.3,111.71
4547,international,Tammy Reid,"Bailey, Carlson and Miller",2023-07-05,149.26,99.98,107.75
9630,sing,Jacob Clark,Patterson and Sons,2022-09-08,76.35,52.98,55.77
4908,notice,Courtney Allen,Cantu-Garrison,2023-08-26,105.12,72.08,75.94
9791,as,Gloria Garner,"Price, Mitchell and Pennington",2022-12-07,174.06,117.15,122.33
6508,most,Jacob Garza,"Gross, Grimes and Martinez",2022-09-28,447.89,278.94,337.85
7167,sister,Cassidy Santiago,Lewis-Anderson,2022-12-25,63.7,42.38,48.23
5071,get,Jerry Montoya,Warren-Aguirre,2022-10-06,490.31,297.56,384.54
9758,care,Cheryl Warren,Phillips-Conner,2022-09-02,199.04,137.97,143.72
3767,table,Kelly Mata,Weber Inc,2023-04-06,373.24,235.51,296.91
1092,where,Aimee Thornton,Macias PLC,2023-04-26,402.01,250.11,293.3
6338,image,Brenda Fuentes,"Garcia, Kelly and Smith",2022-10-22,272.57,185.27,211.65
9186,and,James Waters,Velez-Wright,2023-04-05,481.34,288.81,368.08
9122,or,Taylor Williams,"Moreno, Chavez and Hardy",2022-11-03,141.69,98.38,101.22
1407,future,Aaron Duke,"Murray, Wiggins and Smith",2023-08-16,67.32,40.58,47.59
2172,team,Roberto Nelson,"Davis, Andrews and Martinez",2022-10-10,70.93,49.21,55.9
4501,kitchen,Terry Martinez,Hendricks LLC,2022-09-01,264.41,167.89,186.42
1848,thought,Darlene Evans,Anderson-Richards,2023-08-06,289.87,201.24,221.15
3827,mean,Nicholas Horton MD,Horn LLC,2022-11-20,241.64,159.41,175.6
9113,maintain,Ann Hamilton,"Ramirez, Bridges and Allen",2023-03-29,395.92,249.37,311.68
1775,accept,Phyllis Mcguire,Anderson LLC,2022-09-15,308.33,192.72,246.34
6574,past,Preston Robinson,Harris-Vaughn,2023-08-16,51.29,34.64,38.75
7890,blue,Christina Vazquez,Solis Ltd,2023-04-30,222.83,135.68,178.04
5062,against,David Fowler,"Turner, Zamora and Gutierrez",2023-08-24,318.39,208.45,247.23
3525,beat,Anne Thomas,Jefferson PLC,2022-10-30,476.65,324.62,362.25
9052,ability,Sarah Clark,"Paul, Golden and Craig",2023-02-02,149.38,101.62,113.57
7551,ahead,Robin Franklin MD,"Oconnell, Lucero and Dixon",2023-02-19,112.06,78.38,82.86
3418,born,Vanessa Grant,Gallagher-Flynn,2022-09-18,294.03,196.83,218.65
8822,deep,Emily Olson,Henry LLC,2023-08-12,63.51,42.47,49.13
3355,another,Tina Gould,"Johnson, Boyle and Knight",2022-10-31,405.97,268.76,289.49
3361,left,Amber Wilson,Thompson and Sons,2023-01-06,231.85,145.94,184.91
5676,fill,Thomas Best,Perry-Davis,2023-06-11,55.06,34.61,42.48
8934,body,Benjamin Goodwin,"Clark, Rodriguez and Powell",2023-08-06,256.58,176.39,192.92
8566,finish,Aaron Howe,Wong LLC,2023-07-27,258.82,173.97,193.93
9208,knowledge,Jeffrey Jones,Cole LLC,2022-10-02,341.19,238.72,242.33
6075,many,Daniel Davis,Kennedy-Lopez,2023-08-18,348.02,221.98,252.16
6368,threat,Amanda Turner,"Jackson, Schwartz and Griffin",2022-10-22,251.65,171.51,195.9
9536,pass,Joseph Williams,Kim LLC,2023-01-25,447.34,275.11,339.77
7800,quality,Brandon Lewis,"Dyer, Sloan and Lowe",2022-12-04,440.75,266.08,343.43
9055,reality,Henry Owens,"Craig, Avila and Carter",2023-02-04,290.82,196.31,230.04
3515,top,Sydney Harvey,Keller-Tanner,2022-10-05,378.99,258.2,269.45
3744,perform,Dana Mcconnell,Meyers Group,2022-09-17,476.87,332.0,350.2
2966,situation,Louis Lynch,Knapp-Conway,2023-08-19,429.88,275.1,341.33
8160,modern,Timothy Harris,"Harrison, Ramirez and Dunn",2023-02-07,256.97,169.3,194.08
6832,couple,Aaron Villanueva,Watkins-Smith,2023-05-07,409.34,276.0,324.27
9475,base,Melvin Brown,Jackson PLC,2022-09-09,290.02,200.47,206.86
8848,vote,Carlos Smith,"Beard, Valentine and Bauer",2022-11-07,445.11,306.36,317.43
7455,get,Derrick Nguyen,Roberts Inc,2023-06-20,396.32,255.79,287.17
4296,among,Heather Austin,"Whitaker, Hicks and Wright",2022-12-05,421.72,273.2,334.89
3187,capital,Benjamin Lee,"Ferguson, Johnson and Allen",2023-01-28,456.43,308.48,361.42
1354,not,Meredith James,Fields-Bentley,2023-02-19,295.31,193.99,209.97
4299,speech,Thomas Pitts,"Brooks, Wolfe and Myers",2023-06-19,438.53,304.84,350.7
4052,just,Gregory Bowman,"Peterson, Gonzalez and Jordan",2023-08-08,138.17,87.81,105.81
1703,notice,Stephanie Douglas,Silva-Walters,2023-07-28,92.09,61.2,70.42
9676,range,Kristine Wolf,"Le, Jones and Rush",2022-12-21,331.33,229.47,251.45
4423,page,Jacob Watkins,"Alvarez, Suarez and Taylor",2023-06-19,177.86,109.11,132.26
4719,do,Jasmin Alvarado,Jackson-Clark,2023-07-18,166.92,112.27,118.26
5660,consider,Michelle Mccullough,Deleon-Anderson,2023-02-23,278.11,173.08,195.62
6923,reflect,Natalie Stevens,"Simpson, Mason and Simpson",2022-12-18,330.16,228.86,235.12
8683,country,William Roberts,Harmon-Gonzales,2022-08-30,140.46,89.42,102.29
9737,identify,Jessica Burgess,Barnes Group,2023-04-10,58.85,39.22,45.51
7342,sometimes,Robert Ortega,"Robbins, Evans and Wood",2023-07-13,414.44,264.14,313.19
3261,too,Brandon Bennett,Strickland-Sosa,2023-04-17,312.38,201.31,237.29
8140,home,April Brandt,Henderson-Bennett,2023-05-19,242.39,166.05,173.35
2572,stand,Charlene Jenkins,"Hurley, Wang and Miller",2023-06-17,487.91,312.71,373.6
5511,nor,Rodney Davis,Schwartz PLC,2022-10-04,220.1,152.4,156.48
1436,run,Philip Hanson,Keller and Sons,2023-06-05,76.96,50.31,58.56
7566,two,Robert Griffin,"Price, Williams and Banks",2023-01-12,288.65,177.32,227.55
8794,lay,Willie Davis,Carpenter-Mata,2022-09-27,445.91,272.46,332.62
1647,modern,Samantha Weeks,"Ware, Reese and Reeves",2023-02-23,143.87,87.81,107.17
1752,bag,Terry Clark,Perry-Frank,2023-06-13,175.71,106.02,125.57
8888,pick,Thomas Lyons,Hill and Sons,2023-08-23,67.9,41.96,50.07
5543,something,Jennifer Pacheco,Davis-Reynolds,2023-06-18,150.77,97.94,111.66
3194,baby,Eric Myers,"Ball, Torres and Miller",2023-08-07,116.42,75.61,84.6
7175,husband,Andrew Mitchell,Henry-Hart,2023-06-01,267.78,168.94,205.05
9726,order,Daniel Rodriguez,Flores Inc,2023-04-24,256.18,160.07,202.49
5939,serious,Danny Ward,"Meyers, Hall and Yang",2023-04-15,266.36,172.85,203.54
5284,writer,Richard Wagner,"Walker, Becker and Green",2022-09-26,334.91,229.28,255.78
8282,TV,Mr. Jon Griffin DDS,"Rodriguez, Reese and Ward",2023-04-13,164.07,114.3,123.92
9384,mother,Michael Walters,"Brown, Brown and Garcia",2022-10-22,371.93,255.54,263.84
3809,family,Eugene Robinson,Chavez-James,2023-01-09,427.35,295.1,313.68
8489,beyond,John Alexander,Clark-Francis,2023-02-11,156.48,100.97,123.35
5031,road,Jessica Davis,Frank LLC,2023-07-14,96.86,61.09,74.91
5959,only,Steven Chavez,Griffith Inc,2022-11-24,126.55,84.01,94.7
7219,bank,Dr. Anthony Foster,"Perry, West and Castillo",2022-11-30,106.79,68.22,77.53
4612,just,Tammy Campos,Schroeder Inc,2022-10-31,339.56,230.31,260.37
7664,hold,Amy Henry,Mendoza-Martinez,2022-12-08,253.64,176.95,196.76
2627,himself,Laura Valdez,Harrison-Castro,2022-09-27,395.04,262.37,304.2
4980,stuff,Paul Giles,"West, Hendricks and Mosley",2023-08-15,75.54,49.76,57.76
4277,responsibility,Michael Crosby,Woods Ltd,2022-09-03,303.98,207.41,213.92
1056,machine,Michael Ross,Smith-Villa,2023-03-09,234.24,141.15,168.74
7990,would,Mary Barber,Burns Inc,2023-05-18,305.82,199.09,221.46
3010,direction,Deborah Bailey,Salas-Cortez,2022-12-24,85.23,54.2,67.99
7082,politics,Patricia Hudson,Brown LLC,2023-05-09,118.99,71.4,84.68
6330,area,Michael Garcia,"Underwood, Obrien and Landry",2022-10-19,168.09,107.7,131.49
4889,treat,Kathy Neal,"Thompson, Clark and Francis",2022-09-21,140.37,98.18,109.19
4374,against,Yolanda Johnson,Jacobson-Mosley,2022-12-21,364.06,232.03,266.74
3932,describe,Lauren Farley,Johnson-Gomez,2023-03-15,389.71,250.59,296.15
4677,international,Adam Miller,"Hurst, Andrews and Poole",2023-05-17,184.29,120.28,134.92
9070,guess,Mark Kim,Jensen PLC,2023-02-25,422.72,290.51,318.05
5798,place,Daniel Thompson,Perez-Ramirez,2023-06-10,134.74,94.01,102.7
1257,simply,Lisa Burton,Villegas LLC,2023-07-06,50.7,33.72,38.69
9842,perform,Lori Nguyen,Lee-Jackson,2023-03-23,303.51,184.58,214.04
8551,arm,Elizabeth Anthony,Lee Group,2023-04-24,347.41,240.45,266.05
6927,suddenly,Kristi Peterson,Olson Group,2023-05-11,150.15,94.28,114.19
3780,study,Lisa Murphy,"Guerrero, Harris and Strong",2022-12-05,118.28,76.14,94.04
3131,first,Courtney Harmon,Forbes-Gibson,2022-12-13,90.26,56.84,63.41
2001,major,Donald Beck,"Cross, White and Bishop",2023-04-06,360.78,235.59,284.62
8646,although,Dr. Mathew Russell,"Wallace, Sullivan and Schwartz",2023-03-29,312.54,206.35,220.31
1819,real,Janice Lopez,"Fry, Soto and Wood",2022-12-31,391.69,246.37,276.25
4817,beyond,Todd Roberts,Lopez-Bolton,2022-10-28,121.28,84.69,91.95
5941,television,George Franklin,Jones Ltd,2022-10-09,363.38,227.04,269.49
6643,fall,Christopher Lucas,"Sexton, Benjamin and Mcdonald",2022-12-27,67.06,41.09,52.88
5994,sort,Tiffany Glover,"Floyd, Conley and Lopez",2023-02-07,294.42,202.78,224.84
8790,address,Mark Avila,"Jones, Stanley and Rivera",2023-07-08,89.51,60.76,69.04
7240,response,Pamela Rodgers,"Thompson, Mejia and Oneal",2023-08-26,343.44,229.94,246.17
4435,factor,Thomas Zavala,"Lopez, Hardy and Byrd",2023-04-30,413.32,253.64,313.78
8950,begin,Bruce Sloan,"Diaz, Harper and Smith",2022-10-21,414.14,275.15,315.11
1813,themselves,Lisa Williams,Roberts and Sons,2023-08-26,391.67,253.13,313.29
9629,four,Seth Preston,"Ortiz, Ruiz and Bennett",2023-03-30,301.75,190.69,228.9
2526,rather,Roberto Church,"Leonard, Mason and Baker",2023-03-26,157.81,107.71,122.01
8846,focus,Alexandria Thomas,Edwards Group,2023-08-15,394.47,245.43,304.19
9347,yard,Wyatt Tate DDS,Alvarado-Jones,2023-08-12,216.16,144.84,164.06
5439,quickly,Emily Dixon,"Hernandez, Mccall and Whitaker",2023-02-17,234.36,163.81,167.45
8129,teacher,David Scott,"Herrera, Jackson and Stephens",2023-05-11,359.42,247.84,275.77
7563,identify,Wendy Hendricks,"Taylor, Murray and Shaw",2023-07-11,331.32,210.41,241.9
8917,treat,Kim Johnson,"Johnson, Coleman and Johnson",2023-06-25,287.76,187.35,214.75
6863,look,Hannah Fuller,Smith Inc,2023-01-13,496.94,335.38,387.07
6497,present,Pamela Edwards,"Mendez, Baker and Collier",2023-04-06,98.86,62.12,74.0
1720,bed,Jennifer Young,Austin and Sons,2022-11-15,192.44,131.59,149.43
6180,size,Jose Morrow,Cox-Walton,2023-03-04,311.52,206.97,231.79
5283,ever,Larry Allen,King LLC,2022-10-29,423.87,276.84,329.44
4560,and,Patricia Chambers,"Morton, Gallagher and Stephens",2023-04-04,56.83,34.22,43.46
4912,improve,Jacqueline Herrera,Long-West,2022-12-28,381.66,255.31,282.66
5901,focus,Bryan Miles,Merritt Group,2023-01-02,367.38,227.47,289.27
7693,economic,Miranda Green,Edwards Group,2022-08-29,133.83,90.03,100.37
6808,staff,Henry Navarro,Turner and Sons,2023-02-27,278.6,182.1,206.7
1530,own,Bethany Collier,Garcia-Mckay,2023-06-18,94.1,57.5,66.06
1714,produce,Jeffrey Galloway,George-Collins,2023-04-18,387.94,238.68,275.96
1075,cup,Allison Miller,"Nguyen, Ward and Rodriguez",2023-01-06,387.14,266.91,292.28
1673,than,Laura Cooper DVM,"Bond, Williams and Reid",2023-08-26,357.74,233.11,260.4
9639,at,Deborah Baldwin,"Walters, Solomon and Powell",2023-02-13,283.75,175.47,211.42
6033,important,Amber Kelly,Lawson and Sons,2023-08-08,426.39,264.51,320.67
3812,call,Michael Klein,Morrison PLC,2022-12-09,498.11,336.26,374.58
4345,police,Joe Bell,"Daniel, Long and Williams",2023-06-25,184.85,128.25,142.53
7389,make,Margaret Morris,"Moon, Sullivan and Saunders",2023-05-13,481.22,336.83,372.48
5485,right,Zachary Thompson,"Dominguez, Soto and Wright",2022-09-06,93.14,57.36,72.06
3462,though,Theresa Mitchell,Brown-Garcia,2022-12-23,157.95,98.06,120.38
2178,inside,Misty Klein,Moss Ltd,2023-05-29,387.84,253.57,289.12
5427,everyone,Hector Johnson,Myers-Macdonald,2022-09-24,117.89,71.52,93.75
3524,customer,Nathan Beck,Davis LLC,2023-06-02,395.17,258.57,284.47
5674,together,Nicholas Taylor,"Green, Martinez and Francis",2023-02-10,353.17,242.57,271.92
7540,civil,Ann Barry,"Cameron, Fry and Ortiz",2023-03-14,424.42,265.81,338.52
2777,he,Dennis Peterson,Avila-Estrada,2023-04-04,328.5,199.86,250.83
5757,someone,Michael Roach,"Cardenas, Morrison and Martinez",2023-06-28,187.75,113.86,132.87
3534,standard,Jeffrey Henderson,"Lowe, Gallagher and Schwartz",2023-03-01,384.66,249.2,274.53
3681,second,Anna Rogers,Gomez Group,2023-05-30,420.47,294.12,307.28
5385,middle,Robert Burke,"Robinson, Cole and Haas",2023-03-05,379.81,262.17,271.9
8727,be,Ronald Williams,Davidson-Bernard,2023-03-02,388.41,264.14,284.91
1552,present,Shannon Bates,Buck-Miller,2023-01-16,391.07,273.38,307.95
9697,change,Veronica Stanley,Hall-Black,2022-09-22,86.28,54.9,61.27
3856,else,Joshua Brown,Chung-Butler,2023-03-19,325.99,212.24,234.8
3675,condition,Charles Gomez,Ferguson LLC,2022-12-14,364.93,248.57,291.83
3442,learn,Christopher Moss,Joyce Inc,2023-05-30,162.67,112.5,121.66
8308,man,Lauren Brooks,"Long, Howard and Dawson",2023-06-02,88.04,61.03,67.54
5908,song,Charles Anderson,"Mcfarland, Gonzales and Black",2023-07-23,292.39,183.55,213.54
3281,real,Rodney Mcgee,Payne Ltd,2022-09-16,213.89,140.4,167.9
2381,almost,James Simmons,Miller-Ortiz,2023-06-21,177.57,109.0,137.77
7868,always,Samuel Thomas,Kennedy-Griffith,2023-02-28,324.39,217.27,245.49
9628,red,Edward Rivera,"Smith, Newman and Hayes",2023-03-22,339.78,227.8,242.71
3968,same,Jennifer Wright,Young Ltd,2023-01-10,496.98,315.37,393.35
9272,notice,Matthew Griffin,Powers-Lee,2022-12-05,283.56,178.68,221.95
8343,goal,Andrew Weiss,Hoffman PLC,2023-07-16,343.32,233.43,240.79
8482,claim,Jennifer Landry,Hurley-Berg,2022-12-01,190.19,116.34,140.88
1026,nature,Charles Mullen,"Velez, Freeman and Summers",2023-04-06,159.83,105.6,123.43
1769,happen,William Walsh,Owens-Smith,2023-01-24,402.39,252.73,290.37
8264,entire,Christopher Drake,"Kline, Gomez and Robinson",2023-05-04,137.68,90.23,97.23
9636,fish,Joshua Santos,"Ochoa, Mccullough and Miller",2023-03-23,160.9,106.2,118.11
2376,ask,Andrew Garrett,Blair-Ayers,2023-02-17,304.2,191.76,234.46
4529,every,Scott Clark,Gonzales PLC,2022-10-15,105.31,63.47,78.36
1287,second,Gregory Lara,"Buchanan, Watson and Moore",2023-03-06,287.16,191.5,204.95
7706,thus,Joseph Kelly,Rogers Inc,2023-01-26,429.85,267.78,304.56
8113,pull,Matthew Holt,"Jones, Newton and Huffman",2023-04-08,66.5,45.52,47.79
1804,point,Nicholas Nelson,Green-Peterson,2023-01-06,244.27,163.93,175.11
7647,small,Jessica Rocha,Ferguson-Perez,2022-11-16,412.96,288.13,305.53
6581,here,Susan Cox,"Perez, Cline and Davis",2023-03-12,442.09,283.39,351.66
9874,politics,Ralph Fitzpatrick,"Espinoza, Jimenez and Gonzales",2022-09-09,362.61,241.78,287.72
3298,event,Philip Nichols,"Andersen, Kennedy and Williams",2023-07-07,403.61,255.35,284.62
4645,poor,Scott Taylor,Allen-Butler,2023-03-03,295.24,184.83,224.75
1437,security,Justin Brown,Aguilar PLC,2023-07-22,157.48,100.11,123.19
5251,deal,Christopher Green,Baldwin-Sandoval,2023-07-28,126.33,76.76,94.99
5185,image,Richard Larson,Smith-Price,2022-12-27,488.61,293.86,353.2
9253,tell,Amber Duarte,Sawyer-Leach,2023-03-28,482.48,321.03,361.83
4783,leave,Micheal Walker,Sampson Inc,2023-05-14,499.86,344.49,378.56
5322,care,Kevin White,Long Inc,2022-12-22,273.87,182.87,206.87
